iter	Passed	Remaining
0	0	139
1	1	115
2	1	109
3	2	108
4	3	104
5	3	101
6	4	97
7	4	93
8	5	90
9	5	87
10	5	84
11	6	82
12	6	80
13	7	79
14	7	77
15	7	76
16	8	75
17	8	74
18	9	74
19	9	73
20	10	72
21	10	70
22	10	69
23	11	68
24	11	67
25	11	66
26	12	65
27	12	64
28	13	63
29	13	62
30	13	62
31	14	61
32	14	60
33	14	59
34	15	59
35	15	58
36	16	57
37	16	57
38	16	56
39	17	57
40	18	56
41	18	56
42	18	55
43	19	55
44	19	54
45	20	54
46	20	53
47	20	53
48	21	52
49	21	52
50	22	51
51	22	50
52	22	50
53	23	49
54	23	49
55	23	48
56	24	48
57	24	47
58	25	47
59	25	46
60	25	46
61	26	45
62	26	45
63	27	45
64	27	44
65	28	44
66	28	43
67	28	43
68	29	42
69	29	42
70	30	42
71	30	41
72	31	41
73	31	40
74	32	40
75	32	40
76	33	39
77	33	39
78	33	39
79	34	38
80	34	38
81	35	38
82	35	37
83	36	37
84	36	36
85	37	36
86	37	35
87	38	35
88	38	35
89	38	34
90	39	34
91	39	33
92	40	33
93	40	32
94	41	32
95	41	32
96	42	31
97	42	31
98	42	30
99	43	30
100	43	29
101	44	29
102	44	29
103	45	28
104	45	28
105	46	28
106	46	27
107	47	27
108	48	26
109	48	26
110	48	26
111	49	25
112	49	25
113	50	24
114	51	24
115	51	23
116	52	23
117	52	23
118	53	22
119	53	22
120	54	21
121	54	21
122	55	21
123	55	20
124	56	20
125	56	19
126	57	19
127	57	18
128	58	18
129	58	18
130	59	17
131	59	17
132	60	16
133	60	16
134	60	15
135	61	15
136	61	14
137	62	14
138	63	14
139	63	13
140	64	13
141	64	12
142	65	12
143	65	11
144	65	11
145	66	10
146	66	10
147	67	9
148	67	9
149	68	9
150	68	8
151	69	8
152	69	7
153	70	7
154	70	6
155	70	6
156	71	5
157	71	5
158	72	5
159	72	4
160	73	4
161	73	3
162	74	3
163	74	2
164	75	2
165	75	1
166	76	1
167	76	0
168	77	0
169	77	0
