iter	Logloss
0	0.691969202
1	0.6915285867
2	0.6909404179
3	0.6899937211
4	0.6892927438
5	0.6880487048
6	0.6870656135
7	0.6863999657
8	0.6857006279
9	0.6850446077
10	0.6846359326
11	0.6837300358
12	0.6828972338
13	0.6822596197
14	0.6818181144
15	0.6814819817
16	0.6806982772
17	0.6801770484
18	0.6797481759
19	0.6793144181
20	0.6789358534
21	0.678422952
22	0.6774847971
23	0.677188495
24	0.6763746503
25	0.6758959145
26	0.6755757576
27	0.6750036116
28	0.6743324328
29	0.67382603
30	0.6730640362
31	0.672902463
32	0.6720242073
33	0.671762506
34	0.6710504917
35	0.6705220372
36	0.6701931544
37	0.6693553672
38	0.668550192
39	0.6679190709
40	0.6675274353
41	0.6667595594
42	0.6663497545
43	0.666024733
44	0.6654624686
45	0.6647823467
46	0.6640933547
47	0.6636907519
48	0.6631683505
49	0.6629037776
50	0.6623537194
51	0.6618764183
52	0.6612575884
53	0.660811665
54	0.66035341
55	0.6597738182
56	0.6589536969
57	0.6585764012
58	0.6583246519
59	0.6578879231
60	0.6571348975
61	0.6567337499
62	0.6564681614
63	0.6561973607
64	0.6557741067
65	0.6554510302
66	0.6547666687
67	0.6545097109
68	0.6543341858
69	0.6541626817
70	0.6536044204
71	0.6534123288
72	0.6531771374
73	0.6528396524
74	0.6520314204
75	0.6517848873
76	0.6514935658
77	0.6510248896
78	0.6508132898
79	0.6500882433
80	0.6497702638
81	0.6495294162
82	0.6492304691
83	0.6489667444
84	0.6483254057
85	0.6480413592
86	0.6477291818
87	0.6475136544
88	0.6471956351
89	0.6465874118
90	0.6460225295
91	0.6456863226
92	0.6455163716
93	0.6451131003
94	0.644835814
95	0.6444887157
96	0.6440478374
97	0.6436959687
98	0.6435579816
99	0.6433505388
100	0.642954114
101	0.6426255667
102	0.6425216868
103	0.6420150757
104	0.6418055574
105	0.6412390101
106	0.6406833225
107	0.6402268848
108	0.6398348282
109	0.6395141767
110	0.6392863628
111	0.638815758
112	0.6381447904
113	0.6378326595
114	0.637554026
115	0.6370667802
116	0.6368417968
117	0.6365654942
118	0.6362656947
119	0.6359779214
120	0.6357415125
121	0.6354752332
122	0.6350923023
123	0.6347862531
124	0.6344856034
125	0.6341338283
126	0.6338543203
127	0.6333327347
128	0.6329249734
129	0.6326552176
130	0.6324423922
131	0.6322757388
132	0.6320530912
133	0.6318811584
134	0.6314910515
135	0.6311023536
136	0.6308589422
137	0.6307743379
138	0.6304538042
139	0.630333796
140	0.629978599
141	0.6298253236
142	0.6292330008
143	0.6288646724
144	0.6285860846
145	0.6281286025
146	0.6278555034
147	0.6274591823
148	0.6271844573
149	0.627013042
150	0.6268348588
151	0.6264538941
152	0.6261885185
153	0.6261019534
154	0.6257905614
155	0.6253281295
156	0.6249215395
157	0.6246033807
158	0.6242998974
159	0.6241231109
160	0.6240771055
161	0.6237326267
162	0.623228319
163	0.6229925661
164	0.6224646845
165	0.6222013265
166	0.6219498797
167	0.6216408821
168	0.6211903507
169	0.6210601245
170	0.6206838336
171	0.6205928181
172	0.6202947454
173	0.6198842137
174	0.6192672299
175	0.6188866847
176	0.6186531147
177	0.6180760329
178	0.6178124908
179	0.6172825303
180	0.6170986187
181	0.6166476857
182	0.6163710464
183	0.6161641213
184	0.6159021123
185	0.6156687386
186	0.6154463607
187	0.6150001358
188	0.6146803962
189	0.6139186567
190	0.6135987176
191	0.6133431134
192	0.613229607
193	0.6127776192
194	0.6126855187
195	0.6121393882
196	0.611983898
197	0.6117648557
198	0.6114390166
199	0.6109478625
200	0.6108064155
201	0.6106281669
202	0.6104388074
203	0.6103112243
204	0.6101542724
205	0.6097927454
206	0.6096454889
207	0.6093927926
208	0.6092240549
209	0.6089639493
210	0.6086452276
211	0.6085091737
212	0.6082122955
213	0.6079923702
214	0.6077146768
215	0.6074841356
216	0.6072939688
217	0.6071565392
