iter	Logloss
0	0.6909297533
1	0.6883666017
2	0.6863915718
3	0.6855155491
4	0.683165612
5	0.6817034362
6	0.6791866943
7	0.6776548767
8	0.6760865717
9	0.6731934735
10	0.6711063747
11	0.6698059789
12	0.6680518649
13	0.6662587176
14	0.665158069
15	0.6645031939
16	0.6628914116
17	0.6623242457
18	0.6616097615
19	0.6601209747
20	0.6594278101
21	0.658716055
22	0.6583141565
23	0.6574948759
24	0.6561551383
25	0.6558697043
26	0.6550812919
27	0.6540798227
28	0.6534145805
29	0.6528216257
30	0.6523366576
31	0.6514805076
32	0.6512256216
33	0.650924956
34	0.6496929242
35	0.6493122713
36	0.6479055324
37	0.6476304416
38	0.6471018495
39	0.6458484946
40	0.6448208405
41	0.6437820996
42	0.6428977808
43	0.6417715727
44	0.6409286965
45	0.640690066
46	0.6400321208
47	0.639174622
48	0.6378447487
49	0.6369191796
50	0.6367729885
51	0.636279472
52	0.6354450846
53	0.6349502249
54	0.6342848513
55	0.6330334768
56	0.6324837739
57	0.6318218541
58	0.6307676859
59	0.6300445674
60	0.6297833387
61	0.6282089576
62	0.6276694053
63	0.6266534552
64	0.625857499
65	0.6252828346
66	0.6248276329
67	0.6233284622
68	0.6227960598
69	0.6219976632
70	0.6215877527
71	0.620939729
72	0.6203773354
73	0.6198393093
74	0.6194191581
75	0.6187556747
76	0.6179389346
77	0.6173028452
78	0.616410758
79	0.6159857035
80	0.615086581
81	0.6146565399
82	0.6136882252
83	0.6122443252
84	0.6118284273
85	0.6113773745
86	0.6108751897
87	0.6104707675
88	0.6100497034
89	0.6089802002
90	0.6085512373
91	0.6073787896
92	0.6065775194
93	0.6059584263
94	0.6051543436
95	0.6042837622
96	0.6038394329
97	0.6033512312
98	0.6019608602
99	0.601083147
100	0.6005714891
101	0.5995690609
102	0.5990646564
103	0.5981387014
104	0.5975664741
105	0.5967617666
106	0.5962375514
107	0.5956182891
108	0.5935823294
109	0.593035208
110	0.5923559663
111	0.5911816709
112	0.5899183599
113	0.5888140027
114	0.5874451384
115	0.5872045333
116	0.5869174224
117	0.5859932308
118	0.5850459629
119	0.5845751973
120	0.5836076716
121	0.5816647552
122	0.581060455
123	0.5807487625
124	0.5792041176
125	0.577921678
126	0.5769597441
127	0.5763079108
128	0.5760296638
129	0.5753104231
130	0.5740393686
131	0.5736570191
132	0.572723925
133	0.570819899
134	0.5705123913
135	0.5695077366
136	0.5681848301
137	0.5672161849
138	0.5666031146
139	0.5660338804
140	0.5645148751
141	0.5638134126
142	0.5628705833
143	0.5624053006
144	0.5614392096
145	0.5602139907
146	0.5591532272
147	0.5583884468
148	0.5572305478
149	0.5568992524
150	0.5566812933
151	0.5552633195
152	0.5546695218
153	0.554334887
154	0.5538238717
155	0.5527040179
156	0.5517807079
157	0.5515460212
158	0.5500868644
159	0.5491044788
160	0.5483443469
161	0.5472974311
162	0.5463472652
163	0.546130564
164	0.5455871315
165	0.5451485718
166	0.5439053654
167	0.5432879531
168	0.5423103679
169	0.5412832981
